id,sample,label
1548,"Is a resolution on the consent of the housing community required to divide residential real estate into commercial and residential premises, if a resolution of the community was necessary, or in the event of determining the share amount? In the common parts of the property it is possible to legal obligation to that member of the community who has not expressed In order to consent to this, what documents should she prepare apart from those presented? a client to divide real estate at a notary's office, can the client divide the property during one meeting at the notary's office? division of the premises and transfer of ownership of one of them by donation",prawo cywilne
1549,Can the client stay? seconded to work on a ward? Covid,prawo medyczne
1550,"Can an employer force you? employee for vaccination against covid, can the employer dismiss him for this reason? disciplinary action against the employee, or if the employee refuses to be vaccinated, should he cover research costs? related to this",prawo pracy
1551,whether the hospital's actions are correct,prawo medyczne
1552,How can she get a client? information about the attempted search of the office,prawo karne
1553,can the client delete it? tooth to the patient without the parent's consent,prawo medyczne
1554,Who should the client contact? si? about payment? this supplement to the healthcare entity or directly to the National Health Fund,prawo podatkowe
1555,Is it legal to buy the Windows operating system from the lessee who buys it after the leasing period? ?in the system,inne
1556,was the owner of the premises? entitled to submit an application for justification of the judgment or does the housing community have to bear the costs of such an application,prawo cywilne
1557,whether a decision should be made to a doctor assigned to work on combating the epidemic? The voivode is entitled to a Covid allowance,prawo medyczne
1558,what can the customer do? in connection with the letter received,prawo karne
1559,"If the client does not know the full personal details of a given person, the client only has the name and telephone number, can she provide? in court, a request to hear personal data as a witness, does the court have the possibility? obligations of witnesses to answer specific questions",prawo cywilne
1560,what is the notice period for an employment contract? applies to the client,prawo pracy
1561,whether the summons was delivered to the client correctly or does the law provide for minimum time to dismantle? cells or the manager of the shared property can independently determine from when will the fee be collected in accordance with the resolution?,prawo cywilne
1562,can viregytk be? sold under prescription with payment?,prawo farmaceutyczne
1563,what is the tenant's situation in the event of the landlord's death?,prawo cywilne
1564,"Can an employer oblige? employee for vaccination against covid, can the employer dismiss him for this reason? disciplinary action against the employee, or if the employee refuses to be vaccinated, should he cover research costs? related to this",prawo pracy
1565,How long can the client stay? directed at work in the fight against Covid,prawo medyczne
1566,"Can an eight-year-old child fold? declaration? membership in a housing cooperative, who should be notified? about collections, fees, etc. in the event of an eight-year-old child being admitted to a housing cooperative",prawo cywilne
1567,Can the client stay? directed to work in combating the epidemic even though she has a certificate of moderate disability,prawo medyczne
1568,"If the enforcement proceedings are suspended, will the client not have to? brings? enforcement fees, will the client be exempt from all enforcement and bailiff fees in such a case?",prawo cywilne
1569,"on what terms do doctors have will the law issue? a certificate to the patient exempting him from the obligation to wear a mask, are they outside the provisions of the regulation? what else? other regulations what should a doctor do? heart? when issuing a certificate, can a doctor issue certificate citing on the principles of medical ethics",prawo medyczne
1570,did the hospital director have? right to delegate? client? to work in the Covid ward,prawo pracy
1571,whether the hospital's actions are correct,prawo medyczne
1572,Should the client use it? myself? to the content of the call,prawo medyczne
1573,Can a pharmacy carry out internet? he'll sell? dietary supplements and cosmetics? what formalities should she complete? client to start such a business,prawo farmaceutyczne
1574,Is the order of the hospital management binding on the client despite the provision provided for in the contract she concluded? employment contract?,prawo pracy
1575,Can the customer effectively cancel? myself? from the decisions what are they? working conditions in the event of being delegated to work to combat the epidemic by the voivode?,prawo medyczne
1576,"Can the employer have an island? employee for a Covid test, who bears the costs of such a test",prawo pracy
1577,Does the employer have the right to delegate? client? to work in the Covid ward,prawo medyczne
1578,can the client be? delegated to the department? covid and full moon nursing functions? can the client benefit from from unpaid leave without the employer's consent,prawo medyczne
1579,from what point after the ruling in the second instance will the client's license to practice medicine be suspended? Is it possible to apply for a medical license after serving half of the sentence? for earlier restoration of the right to practice the profession,prawo karne
1580,what are they? rules for delegating resident doctors to the ward Covid by the employer?,prawo medyczne
1581,"what if they occur? other diseases not listed in the regulations, e.g. cancer and facial lesions, which should not be treated irritating? mask? how should he behave? si? medical doctor? si? strictly by regulations or acts? according to knowledge? medical? for the good of the patient",prawo medyczne
1582,does the client's insurance cover the scope of work? in the Covid ward,inne
1583,"how can the voivode's decision be delivered, what are the sanctions? to the client due to her failure to show up in the hospital",prawo medyczne
1584,What is the deadline for the cooperative to consider the appeal? Does the lack of a response mean that the appeal is accepted?,prawo cywilne
1585,"or the client running an individual? practitioner? medical? without a concluded contract with the national health fund, it is still possible issuing paper prescriptions on old forms",prawo medyczne
1586,does the anti-crisis shield or other regulations provide for it? financial support? for pharmacists in connection with the epidemic coronavirus,prawo medyczne
1587,"can the employer unilaterally reduce the client's wife, the working time of a full-time employee or due to the reduction in employment due to the epidemic, the employee is currently entitled to some additional benefit - in the event of closure of the workplace, will the client's wife be able to collecting unemployment benefits",prawo pracy
1588,who is recognized within the meaning of the regulations? for an invalid? and how should it be documented? disability as part of an appeal against the decision to assign work to combat the epidemic,prawo karne
1589,"or m?? Should the client sign? made an agreement with your brother? lease of a residential premises from the dates? backward? when should the administrator submit? settlements, should the administrator regulate? profits due to the second co-owner on an ongoing basis, can the administrator collect remuneration for real estate management? who can perform role? arbitrator in a dispute between co-owners",prawo cywilne
1590,can the customer assume? activity?? economic? and will benefit? from funding while still completing the internship,prawo medyczne
1591,can the client stay? charged with a penalty,prawo medyczne
1592,"can the customer change? forms? running a business, will the client be able to move?? buyer's permission?",prawo farmaceutyczne
1593,how should it be led now? to inherit shares in the PKP employee ownership fund,prawo cywilne
1594,Will installing a photovoltaic installation increase the property tax assessment?,prawo podatkowe
1595,"can the client use? from a registered cash register to an individual? practitioner? medical? from which? the client cooperates, who bears any consequences if the client had to use from her own cash register, what is the penalty and who is it imposed on? Is the client obliged to enter the online cash register?",prawo medyczne
1596,Is the employer obliged to ensure that each employee travels the same number of kilometers? Is the trade union management obliged to respond to the received letter?,prawo pracy
1597,what can the client effectively change? place of specialization training,prawo medyczne
1598,who and what procedures must be completed? so that it can come plot for sale,prawo administracyjne
1599,"what responsibility?? threatens the client in the case in question, should the client respond? comprehensive response to the complaint? does it seem more advisable? exercise restraint at this stage and wait for further developments.",prawo medyczne
1600,Does the insurance guarantee fund currently have the right to impose? penalties for the client? for not purchasing third party liability insurance for the car in,prawo cywilne
1601,should it be carried out now? works? decline,prawo cywilne
1602,how is it shaped? responsibility?? clients undergoing vaccination? or in the event of a referral to another job by the employer? the employer is obliged to provide training on how to resident's remuneration for overtime work,prawo karne
1603,what are the? rights and obligations of the client at the inquest as a witness,prawo karne
1604,how is it calculated? the period of summer work experience in which entity and when must it be? overworked,prawo farmaceutyczne
1605,how does it shape up? responsibility?? doctor's compensation under the so-called contract,prawo medyczne
1606,"what is the deadline for notifying the indicated authorities? and if so, what are the consequences? si? with failure to meet the deadline",prawo farmaceutyczne
1607,what rights and obligations does a person summoned to be questioned as a witness in civil proceedings have?,prawo medyczne
1608,Does the obligation to have online cash registers from July apply to doctors and medical entities?,prawo podatkowe
1609,what should she do first in the light of the presented facts? housing community,prawo cywilne
1610,how can you recover? money,prawo karne
1611,what are the? rights and obligations of the client at the inquest as a witness,prawo karne
1612,Is the document the client has sufficient to document her current employment status? si? client,prawo pracy
1613,"In what situations is it possible to keep documentation in paper form? What is the GDPR situation when using documentation systems? medical? can doctors fully will he trust them? who is responsible?? for personal data, is it possible to individually create such a program by someone? information technology",prawo administracyjne
1614,does being on duty at night medical assistance than in a hospital with level II security entitle the client to receive a Covid allowance,prawo medyczne
1615,how should it be? records of prescription drugs prepared in a pharmacy are kept. Can it be kept? j? in electronic form,prawo farmaceutyczne
1616,will he sell? the fractional part of a commercial premises purchased in the year under the VAT exemption procedure will be subject to taxation with this tax,prawo podatkowe
1617,"what are they? benefits of having a certificate of an occupational disease caused by Covid, e.g. for retirement, is it necessary for an epidemic outbreak to be confirmed in a health care facility?",prawo pracy
1618,what should you do? in the situation in question,prawo karne
1619,"can officials? ?testifies? services to the pharmacy chamber as part of its business activity, will the chamber be obliged to pay social security contributions in such a case?",prawo administracyjne
1620,or s? legal possibilities of implementing the client's idea,prawo cywilne
1621,Can the client conclude a contract? contract? proposed? by the employer? where he is doing his internship postgraduate,prawo medyczne
1622,"When taking tests from the eedukcja platform, is the client entitled to training leave",prawo farmaceutyczne
1623,Should prescriptions from outside the EU be written on the back? passport details,prawo farmaceutyczne
1624,is it possible? appeal against this verdict,prawo karne
1625,Is it possible for the employer to do so? notice of change together with a reduction in remuneration or supplementing the difference with an allowance,prawo pracy
1626,or tre?? non-competition agreement signed by the client? is legal,prawo pracy
1627,"or in the case of sales for quotas? up to PLN, the pharmacy can issue standard? invoices? VAT",prawo podatkowe
1628,Could the housing cooperative divide? parking and mark? that it is for the exclusive use of the residents of one block,prawo administracyjne
1629,how should the client respond? will keep? what are they? rights and obligations of a witness in civil proceedings,prawo medyczne
1630,clean? the client's stay will be extended by the time of stay in the emergency room,prawo medyczne
1631,or an office used to provide services? health benefits can be transition room,prawo medyczne
1632,Will the client be entitled to any benefits for the training? extra day? free training leave,prawo pracy
1633,What is the notice period for the client? can it be turned? notice period,prawo pracy
1634,Does the employer have the right to delegate? client to work on qualifying for vaccination against Covid,prawo medyczne
1635,How? procedures? should start and who has it? will carry out? to establish? or s? what? heirs of the deceased,prawo cywilne
1636,Will the client be obliged to undergo quarantine after returning from the Dominican Republic? Is it possible for the client? to avoid the quarantine obligation,prawo medyczne
1637,Is the notice period weeks or does it count in the case of notice? hundred? work in a given hospital or general permanent position? work,prawo pracy
1638,how can a client act? about installing a sign that will prohibit the passage of buses,prawo administracyjne
1639,Is the employee obliged to perform? periodic examinations by a doctor indicated by the employer? or these? can choose si? to any other occupational medicine doctor,prawo pracy
1640,How can customer get? land and mortgage register number of your apartment,prawo cywilne
1641,how does it shape? si? rights and obligations of the client in connection with a summons to the prosecutor's office for questioning,prawo karne
1642,"Should foreign prescriptions from outside the EU, e.g. from Ukraine, be written on the reverse? passport details",prawo farmaceutyczne
1643,Can a client stay as a pharmacist? employed on a permanent basis from the employment office with a salary lower than minimal,prawo pracy
1644,Can the usable area of ​​the premises be included? surface? utility room and garage,prawo administracyjne
1645,"which medical entity should pay? Covid allowance for a client who, while pursuing a permanent position postgraduate was on duty at an external entity as part of the hospital emergency department",prawo medyczne
1646,does the client have to sign? contract? Will the energy company have to cover? damage? caused? construction works,prawo cywilne
1647,"can the pharmacy ??give?? from the pharmacist to provide a notarially certified copy of the license to practice the profession, can the pharmacy request a copy of your ID card from the employed pharmacist",prawo pracy
1648,should the client share? data at the request of the bank representative,prawo administracyjne
1649,"or share? in an inherited property transferred from an agricultural community, on the client? If not, what should be done? For this purpose",prawo cywilne
1650,consent of which authority is required in this situation,prawo medyczne
1651,"or in the termination of an employment contract? concluded for an indefinite period must be the reason for the termination given, or if the contract is terminated illegally, the employee must be reinstated to work, can I get paid? compensation to the employee",prawo pracy
1652,Does the obligation to have online cash registers from July apply to doctors and medical entities?,prawo podatkowe
1653,"Can a general pharmacy send prescription drugs? to the patient? If not, what are they? possible consequences of such action",prawo farmaceutyczne
1654,Does the employer have the right to apply? advisable solution: does the employer have the right to record the working time of people who do not work? in remote form,prawo pracy
1655,what is the notice period in this situation and when should the client end? wash? in this place,prawo cywilne
1656,or due to inaccuracies? regarding the number of medications the client can receive? disciplinary notice,prawo farmaceutyczne
1657,Can the client come? apply? for an apartment from the army,prawo administracyjne
1658,what are the? rights and obligations of the client at the inquest as a witness,prawo karne
1659,"Can a pharmacy ask for from the pharmacist to provide a notarially certified copy of the license to practice the profession at the client's expense, can the employer retain copies of documents provided by the client? in employee files",prawo pracy
1660,could the client introduce? Yes? procedures? and can he? will it keep? after the epidemic was lifted,prawo medyczne
1661,what third party liability insurance should he buy? amounts? What is the guarantee sum? other acceptable forms of protection against claims from patients,prawo medyczne
1662,"can the employer reduce full-time job to the client's mother, can the employer delegate client? to another pharmacy",prawo pracy
1663,what can he do? client in the case in question,prawo cywilne
1664,the client returns? with request? for help in preparing a reply to the response? to allegations in writ proceedings,prawo cywilne
1665,"In the light of the facts, can the client's wife drive? activity economic activity in the premises in question",prawo administracyjne
1666,is the client entitled to it'll be a day off due to the fact that May Day falls on Saturday,prawo medyczne
1667,can the client spend? a certificate about the patient's health condition to the patient's family to enable them to submit an application for the patient's incapacitation,prawo medyczne
1668,What legal options does the employer have in the presented situation? How can he react to these options? client,prawo pracy
1669,"Are you interested in m?g? will benefit? In the case in question, what sanction may the employer face for failure to conduct the required occupational health and safety training?",prawo pracy
1670,from what point is the rent due to the new owner,prawo cywilne
1671,"can the owner of the premises collect? signatures under his draft resolution of the housing community and the resolution j? by collecting signatures, bypassing the community board",prawo cywilne
1672,what should he do? Client,prawo medyczne
1673,"Will the employer find out? why is the customer in quarantine? can the mechanic come to see him in an important matter? to the customer ?to repair? damaged? installation? can the customer pick up? a letter from the postman who will come to him or if the customer leaves? from home and the police stopped him for doing so, would it be grounds for an appeal if the test was performed?",prawo medyczne
1674,Is the client's wife obliged to use her annual leave before taking parental leave?,prawo pracy
1675,"Should the client, as the manager of the healthcare facility, provide additional information? patient? about the refusal to provide benefits Is this obligation? on the doctor's side, what should be done? si? currently due to re-apply patient to subject",prawo medyczne
1676,"Will the employer be able to statement? contract? about work? if an employee takes a day off to donate blood, will the employee be able to do so in the event of such termination? si? cancel?",prawo pracy
1677,or client? apply new regulations regarding the obligation to operate an online cash register,prawo podatkowe
1678,are the provisions of the new contract? unfavorable for the client or should the client demand? si? changing the conditions in the form of an annex to the existing contract or assuming that the client signs a new contract? contract? doesn't this close the claim? to possibly apply for compensation for the past Covid allowance,prawo cywilne
1679,Can the client do this in any way? way to sell a car belonging to her deceased mother what is the scope of access of the family to the bank account of the deceased person?,prawo cywilne
1680,can the consumer get?pit? from a distance contract? if you buy dietary supplement with a short expiry date,prawo administracyjne
1681,Can the client act? medical duties at the maternity ward based on a contractual agreement,prawo medyczne
1682,"is there a possibility?? opening a pharmacy point in the same town where there is already pharmacy is it possible? opening a second pharmacy in the same town, approximately meters away, how to calculate distance?? in this case",prawo farmaceutyczne
1683,"Can the client's wife apply for si? about payment? Funds from the Guaranteed Benefits Fund employees, what conditions must be met? to receive? such a benefit",prawo pracy
1684,Does the behavior of the client's husband constitute grounds for initiating disciplinary proceedings against him?,prawo medyczne
1685,what steps can he take?? client in the case in question,prawo cywilne
1686,"Is there a legally permissible possibility? sales by a client? a publicly available pharmacy together with a permit to operate a pharmacy in a public partnership, pharmacists will be pharmacists practicing under another legal form",prawo farmaceutyczne
1687,"does the patient have the right to ask? the insurance policy number of the medical entity, what is the responsibility?? medical entity and doctors in the case in question",prawo medyczne
1688,whether the contract sent by the client complies with the currently applicable regulations,prawo medyczne
1689,Will the client be able to benefit? from VAT exemption if he provides services to a healthcare entity as a pharmacist,prawo medyczne
1690,"If the client completes the course at CEM and obtains the appropriate certificate, will she be able to carry out treatments you will learn on this course",prawo medyczne
1691,which are currently in force? limits of people in the event of meetings,prawo medyczne
1692,Will the client be obliged to provide services in any location indicated by the client on the basis of the submitted contract? facilities,prawo medyczne
1693,Can the client turn around? pharmacy opening time,prawo farmaceutyczne
1694,"Can the client be liable when accepting an inheritance with the benefit of inventory? all assets, what will be the deadline for the client's children to reject the inheritance, how will the client find out? about being the heir? what should the client do? so that he doesn't inherit? decline",prawo cywilne
1695,how does he introduce himself? responsibility?? clients how can a client keep dissemination of photos,prawo karne
1696,"whether there has been a violation of GDPR provisions, what should the client do?",prawo administracyjne
1697,"Will the driver's insurer be able to do so in this case? demands? si? recourse from the client's son, what steps should she take in this case? client",prawo administracyjne
1698,"Is the client obliged to return the amount of unduly paid wages, or can the employer charge? female employees? quota cadre? thirteenth unduly paid to the client",prawo pracy
1699,what are the? rights and obligations of a witness in civil proceedings. Can the client refuse? appear at a hearing in connection with purchased plane tickets,prawo medyczne
1700,Can the client conclude a contract? contract? o providing medical services with another doctor,prawo medyczne
1701,can the client take what else? steps in this case. Is there another institution to which the client could report? will occur?? situation?,prawo administracyjne
1702,how do they present? myself? the rights and obligations of the employee and the employer in the event of the employee's return from maternity leave,prawo pracy
1703,"Can the company's occupational medicine doctor, as part of the examination, preventive referrals? client for HIV screening",prawo medyczne
1704,Does the client have to show up? si? at the divorce hearing if she didn't get to it? summons,prawo cywilne
1705,"if the client wanted to work? in another medical entity, can he legally provide services? medical services there for qualification for vaccination? protective measures against covid",prawo medyczne
1706,where can the client find? letter? units accredited to run the school? for oia in Krakow,prawo farmaceutyczne
1707,"for what period of time can it be? temporary arrest applied, how do they shape? si? rights and obligations of the employee and the employer in the event of temporary arrest. Can an employee be temporarily arrested? fired",prawo karne
1708,whether the client's brother has the right to use the apartment,prawo cywilne
1709,what legal steps can he take? housing association in the case in question,prawo karne
1710,Can the customer add extra? state time to the period of required professional experience,prawo medyczne
1711,Can the client still drive? therapy? minor,prawo medyczne
1712,"when can a doctor refuse? granting health services, is the doctor obliged to suggest another doctor?",prawo medyczne
1713,Should doctors update? your data in the register of doctors authorized to perform examinations? drivers managed by the Marshal's Office,prawo administracyjne
1714,Is the community obliged to pay VAT on this basis?,prawo cywilne
1715,"how does he introduce himself? the obligation to take over medical documentation in the event of termination of medical activity, whether the physician should be informed about the termination of medical activity. patients who are treat it regularly?",prawo medyczne
1716,"how do they present? myself? rules for calculating the entitled days of holiday leave, can the client request? issuing documentation from the employer on the basis of which she applied for holiday leave",prawo pracy
1717,can the employer transfer?? mother? clients to work in another pharmacy,prawo pracy
1718,Is the client obliged to provide medical documentation in the case of a request sent by e-mail or telephone? What are the conditions? procedures for providing medical documentation in a medical entity,prawo medyczne
1719,what are the? rights and obligations of the client at the inquest as a witness,prawo karne
1720,what is the current minimum salary for a doctor specializing outside the residency mode?,prawo medyczne
1721,what steps can he take at this point? Client,prawo cywilne
1722,Can the customer demand? myself? payment of the Covid allowance for December? r,prawo medyczne
1723,what legal provisions oblige? former manager to transfer documentation to the housing association,prawo cywilne
1724,Is the client obliged to provide the patient's son with information about the patient's health condition when he is not in the hospital between hospitalizations? Should this be noted on the new consent to treatment? that it is granted again,prawo medyczne
1725,Can the client share? documentation? medical? patients to the insurer as part of the claims settlement,prawo medyczne
1726,what is the maximum period of delegation pursuant to Article 1 of the Act on the Professions of Doctors and Dentists? Does the period of delegation extend the specialization? Should the client receive? additional remuneration for vaccination,prawo medyczne
1727,Is there a legal basis for punishing a customer for not wearing a mask?,prawo medyczne
1728,"Can the client cooperate? from companies? pharmaceutical? in this way or activity? maybe constitutes teleadvice? Would a pharmaceutical company have to be a medical entity or activity? maybe it involves on the publication of scientific articles or activities? this will be exempt from VAT, what would be the preferred legal form of the contract for such activity, can a pharmaceutical company ministers? name and surname of the client in the context of the ban",prawo medyczne
1729,"Will the client be able to provide ?testimony? health after June, both in terms of new patients and continuation",prawo medyczne
1730,for what reason can an employer refuse? granting the employee leave on the date proposed by the employee,prawo pracy
1731,"what are the? rights and obligations of a witness in civil proceedings, is the client obliged to appear? si? on call",prawo cywilne
1732,"Can the client and her father? stay? purchasing an apartment under joint ownership while deducting VAT from the full amount of the purchase by the client's father as part of his business or as described by the client. situation, the client could pay? prices? for the purchase from your account will be does? transfers to the client's father, who would settle the payments",prawo podatkowe
1733,How can a customer reject? drop or should the customer be responsible? on a letter from the court,prawo cywilne
1734,What is the notice period for the client?,prawo pracy
1735,"after what year can the client work? in the clinic, as a pediatrician or client, during specialization I received patients in a pediatric clinic",prawo medyczne
1736,"can the owner sell? property?? during adverse possession proceedings, will adverse possession affect the course of the adverse possession period?",prawo cywilne
1737,Can the client withdraw in this situation? si? from taking up a job as a pharmacy manager without suffering legal consequences,prawo pracy
1738,"How can the client's son cancel? si? from the court's judgment, how should it be corrected? information? about allegedly being without a mask in the police station building",prawo karne
1739,does the director's behavior constitute a crime and the client can notify about this to the prosecutor's office?,prawo medyczne
1740,Can an employer refuse? completion of an external internship by the client,prawo medyczne
1741,is the information that the patient expresses agreed? is it enough to share information or these? the insurance company should present copies? this consent,prawo medyczne
1742,can the client refuse? carrying out the employer's instructions,prawo medyczne
1743,can the insurance company? providing medical records from a doctor without attaching the patient's consent,prawo medyczne
1744,what can he do? client in the case in question,prawo karne
1745,"How can the client protect herself? si? for the future?? how to document before patient claims? consent obtained from patients in the case of electronic documentation, what is the difference? electronic documentation from documentation in electronic form",prawo medyczne
1746,"did the client effectively submit a declaration of will to terminate the employment contract? as of May, how can he behave in the case in question? si? client",prawo pracy
1747,Can the customer donate? to your brother plots by way of donation,prawo cywilne
1748,does the client have to provide? your personal data in a report sent to the main road transport inspectorate in which you agree to to accept the mandate,prawo administracyjne
1749,won't the client inherit? he should waive his debts inheritance from his sister,prawo cywilne
1750,"how should it be carried out? inheritance proceedings, can the client waive? inheritance, can the client's sister carry out the inheritance? inheritance proceedings without the client's knowledge, can the client's sister disinherit? client",prawo cywilne
1751,Can the dispatcher's statement be inconsistent with the truth? to treat? as a testimony of untruth,prawo karne
1752,Will the damage in the form of a broken window in a neighbor's car as a result of throwing a stone by the insured's child be covered by the insurance purchased by the client?,inne
1753,Is the client obliged to work the overtime hours provided for in the schedule? Can the client be forced to appear? at work after being called by the employer on days scheduled in the schedule as a day? free,prawo pracy
1754,Can the client drive? sale? mail order? cosmetics?in the website? internet? pharmacies,prawo farmaceutyczne
1755,"Can the client transform? pharmacies? in company? how is the transfer of a pharmacy license carried out? is it possible to transfer a pharmacy license in the discussed case? or if a new company is established, will the client have to adjust the pharmacies? to the currently applicable regulations and separate chambers? recipes?",prawo farmaceutyczne
1756,"Should the community designate spaces for disabled people, if so, how many parking spaces should there be? designated",prawo administracyjne
1757,what is the procedure for accepting an inheritance?,prawo cywilne
1758,"or now? plot should be turned on? for a mortgage, should the client notify? about bank merger",prawo cywilne
1759,"Is currently a doctor obliged to conduct teleconsultations in the form of video? Is a regular telephone form sufficient? Is the doctor obliged to include an examination element in the medical documentation prepared as part of teleconsultation in a situation in which teleconsultation is provided? by phone, so as the client indicates, it is not possible to conduct an examination. Is the doctor obliged to verify the patient's identity based on information about the series and number of the ID card?",prawo administracyjne
1760,Can the client apply? si? about payment? outstanding Covid allowance for a period longer than knead,prawo medyczne
1761,how many days of holiday leave is the client entitled to? Are the days of holiday leave entitled to? from above or below,prawo pracy
1762,does performing work on vaccinations against Covid under a civil law contract of mandate conflict with receiving a Covid allowance due to employment under an employment contract?,prawo medyczne
1763,Is the client's employer acting correctly?,prawo medyczne
1764,"how should it be done? disposal of prescriptions and VAT invoices after the expiry of their storage period, should they be prepared? protocol?",prawo farmaceutyczne
1765,what steps can he take?? Client,prawo karne
1766,what can he do? client in the case in question,prawo karne
1767,under what conditions can doctors? exhibits? prescriptions reimbursed during teleconsultation,prawo farmaceutyczne
1768,Can the client work as a doctor with a suspended license to practice? as a medical assistant when qualifying for a vaccine?,prawo medyczne
1769,"Can the client work? as a beautician and performs laser treatments to the extent to which such treatments can? performs? Can a beautician be employed in such an activity? trained? people? to operate a hyperbaric chamber, can the client advertising? on the website and by? administrator of such a website, would it be safer to create sp?k? z o. o. where the client would be one of the partners in what forms of activity using a hyperbaric chamber and laser are? allowed and safe",prawo medyczne
1770,"or the client as a doctor after... subject to the obligation to introduce an electronic cash register, are there any exceptions under which the application will apply They had different dates for introducing cash registers",prawo podatkowe
1771,"whether the property in question was expropriated, can the client demand? si? compensation",prawo cywilne
1772,what steps can he take?? client,prawo cywilne
1773,"In what form should the client provide information? the patient's father about not starting treatment, how should the client proceed? refund of the visit fee?",prawo medyczne
1774,or the client taking up work? in a pharmaceutical wholesaler performs Will he continue to be a pharmacist or take up work? in another voivodeship should be changed proper chambers? apothecary?,prawo farmaceutyczne
1775,"or a client running an individual? practitioner? medical? in retirement, is he obliged to have an online cash register? Is the client's daughter obliged to have an online cash register?",prawo podatkowe
1776,what are the? rights and obligations of the client at the inquest as a witness,prawo karne
1777,"Can an employer delegate? resident doctor to work in the Covid ward, can the employer force resident doctor to conclude a contract of mandate for medical duties",prawo medyczne
1778,"what does it involve? task-based working time system or should the task-based working time system be? included in the employment contract? Is it possible to sign an employment contract? with a later start date, e.g. a month later",prawo pracy
1779,Is it possible to conclude a preliminary employment contract?,prawo pracy
1780,how can i get it? restraining order? a given person,prawo karne
1781,"can the customer dispute? credibility?? declarations prepared by yourself did the prosecutor have? right to refuse taking action in a case against the client's spouse, can the presented circumstances be influence?? for a decision? court in terms of leniency if the client voluntarily submits to punishes",prawo karne
1782,"Can the client's daughter still exhibit? paper receipts or does he have to do it? online, can a client who is a retired doctor issue a bill? paper receipts",prawo podatkowe
1783,How can the customer obtain? agreement? for the patient's treatment,prawo medyczne
1784,"Are doctors entitled to it? Covid allowance from November, despite the indication in the contract that the hourly rate includes this allowance",prawo medyczne
1785,"Is the client entitled to a Covid supplement? If so, how much?",prawo medyczne
1786,what steps can he take?? client in the case in question,prawo administracyjne
1787,Can a recording of the conversation be used? as evidence if the person being recorded did not know about the recording and did not consent to it,prawo karne
1788,how can the client and his spouse can I? will secure? si? in case the family doesn't want to will he take out? or caused damage? in real estate,prawo cywilne
1789,Does the owner of the healthcare facility have the right to access medical records?,prawo medyczne
1790,Does the installation of chimney sweep benches and feet on the roof of a building in a large residential community require a resolution of the owners of the premises?,prawo cywilne
1791,or day? vaccinations against covid and children? after vaccination with? days off with full pay,prawo medyczne
1792,"what steps should the client take? to sort out inheritance matters, how can the client demand? si? discharge from hospital",prawo medyczne
1793,"should the client receive? full remuneration despite the situation, can the hospital management force from employees to use outstanding leave",prawo pracy
1794,"in the year in which it should be carried out? For the five-year technical inspection of the building, there is an obligation to perform an additional annual technical inspection",prawo administracyjne
1795,how should the customer submit? testimony,prawo karne
1796,Is the client the sole heir in this situation? what steps should she take? client to move? inheritance proceedings or finding the will of the client's mother's deceased brother would influence the case? inheritance? after his wife,prawo cywilne
1797,or adopting resolutions? regarding the granting of discharge to the management board by the community housing? is it mandatory?what's going on? in which case the management board will not be discharged,prawo cywilne
1798,can a permanent doctor employ? myself? in a medical facility where he does not complete postgraduate training to perform vaccinations?,prawo medyczne
1799,or m?? clients can represent your? mother? in an inheritance case if he himself acts as an interested party or the husband in the matter in question clients can undergo inheritance proceedings before a notary or husband? clients may demand si? part of the inheritance that falls to his mother due to the fact that he is her legal guardian,prawo cywilne
1800,what should be considered in the presented housing community? for common parts of the property,prawo cywilne
1801,"or the district police department? to fight crime? against property dealing with in civil law matters, it may adjudicate having? legal consequences of the decision?",prawo karne
1802,"how can the outcome of the proceedings conducted by the patient's rights ombudsman regarding the violation of patient's rights affect on responsibility?? compensation? clients, whether taking part in training in accordance with the recommendations of the patient's rights ombudsman may be treated as a confession? to blame",prawo medyczne
1803,"Can the client take parental leave during her maternity leave? employment elsewhere under an employment contract? error? as part of an individual medical practice, if so, is the client obliged to inform about this employer?",prawo pracy
1804,Is it possible to conduct inheritance proceedings before a notary without court proceedings? transaction? under which the person entitled to the compulsory share will receive zlotys from the testamentary heir and will waive the further claims? can the person entitled to the compulsory share grant power of attorney in the form of a notarial deed for a friend to represent her interests before a notary,prawo cywilne
1805,Is the customer obliged to enter cash registers online?,prawo podatkowe
1806,"Can a general pharmacy undertake cooperation with a dietitian, under which, on set days and hours in a given month, the dietitian would be available to pharmacy patients to provide dietary advice",prawo farmaceutyczne
1807,Can the client as? will force? manager community to cut neglected grass,prawo cywilne
1808,what qualifications or education do you need? to be able to lead? activity in the field of naturopathy herbal medicine acupuncture,prawo medyczne
1809,"or after crossing z? revenues from activities with the GDP code other extracurricular forms of education not classified elsewhere, the client will be obliged to pay VAT",prawo podatkowe
1810,"Can the client, as the owner of the apartment, demand? si? compensation for the fact that he has not been able to use it for two years from the balcony should the compensation claim be directed? to the board or to the community",prawo cywilne
1811,"what are the? rights and obligations of the client at the inquest as a witness, what is the shape of her the issue of releasing a doctor from medical confidentiality",prawo karne
1812,Can the client conclude a contract? contract? regarding performing the function of a specialization manager within his business activity,prawo medyczne
1813,"what are the? rights and obligations of the client at the inquest as a witness, what is the shape of her the issue of exemption from medical confidentiality",prawo karne
