id,sample,label

1202,czy dokument msigm zosta? wype?niony w spos?b poprawny,inne

1203,w jaki spos?b klient mo?e sta? si? wsp?w?a?cicielem nieruchomo?ci z jakimi kosztami b?dzie si? to wi?za?o,prawo administracyjne

1204,w jaki spos?b okre?li? pokrewie?stwo mi?dzy zmar?? a synem klientki we wnioskuo wyra?enie zgody na odrzucenie spadku czy w uzasadnieniu wystarczy wskaza? ?e zmar?a najprawdopodobniej mia?a d?ugi oraz ?e wszyscy inni spadkobiercy odrzucili spadek,prawo cywilne

1205,jak przedstawia si? kwestia odpowiedzialno?ci podmiotu leczniczego w przedmiotowej sprawie,prawo medyczne

1206,jak kszta?tuje si? sytuacja podejrzanego w post?powaniu karnym,prawo karne

1207,czy klient mo?e wys?a? szablony statystyk w formie papierowej czy potr?cenie by?o zasadne,prawo medyczne

1208,czy klientk? b?dzie obowi?zywa? tajemnica lekarska podczas sk?adania zezna? przed s?dem cywilnym,prawo medyczne

1209,czy klientka zobowi?zana jest wyda? pacjentowi ca?? jego dokumentacj? medyczn?,prawo medyczne

1210,czy klientka jest zobowi?zana do zap?aty kwoty ??danej przez narodowy fundusz zdrowia czy wp?yw na powy?szy obowi?zek ma fakt i? klientka jest w ci??y,prawo medyczne

1211,czy klient b?dzie m?g? przed?u?y? termin lub odwo?a? si? od uniewa?nienia umowy czy przebywanie na zwolnieniu lekarskim mo?e stanowi? podstaw? odwo?ania,prawo medyczne

1212,jak rozliczy? dwuletni okres sta?u technika farmacji je?eli w jego trakcie technik przebywa? na zwolnieniach lekarskich,prawo farmaceutyczne

1213,w jaki spos?b powinna zachowa? si? klientka,prawo medyczne

1214,czy klientka chc?c przyj?? na terapi? dziecko w gabinecie psychologicznym powinna ona na w?asn? r?k? uzyska? zgod? ojca leczenie,prawo medyczne

1215,co mo?e zrobi? klient w przypadku ukazania si? w prasie nieprawdziwego artyku?u na jego temat,prawo administracyjne

1216,czy klientka mo?e w dalszym ci?gu ustosunkowa? si? do wniosku wskazuj?c i? nie zgadza si? z zaproponowanym sposobem przeprowadzenia dzia?u spadku,prawo cywilne

1217,czy notatka s?u?bowa zosta?a sporz?dzona prawid?owo czy dzia?ania opisane przez klienta wyczerpuj? znamiona mobbingu dok?d mo?na skierowa? informacje dotycz?ce stosowania mobbingu w zak?adzie pracy,prawo pracy

1218,jak obecnie powinien zachowa? si? klient i podmiot leczniczy,prawo medyczne

1219,czy stanowisko dyrekcji szpitala jest zgodne z prawem,prawo medyczne

1220,jak kszta?tuje si? sytuacja podejrzanego w post?powaniu karnym,prawo karne

1221,czy pracodawca by? uprawniony do z?o?enia klientce wypowiedzenia zmieniaj?cego,prawo pracy

1222,jak w zaistnia?ej sytuacji kszta?tuj? si? zasady odpowiedzialno?ci klientki,prawo medyczne

1223,czy zarz?d du?ej wsp?lnoty mieszkaniowej mo?e samodzielnie zabroni? monta?u klimatyzatora na dachu przez jednego z w?a?cicieli,prawo cywilne

1224,czy opisane przez klientk? rozwi?zanie by?oby zgodne z przepisami,prawo cywilne

1225,kto ponosi koszty wymiany bezpiecznik?w licznikowych oraz samych licznik?w przynale?nych do poszczeg?lnych mieszka? we wsp?lnocie mieszkaniowej kto ponosi koszty zwi?zane ze zu?yciem wody z pionu mokrego,prawo cywilne

1226,jaki okres wypowiedzenia znajdzie zastosowanie w niniejszej sprawie,prawo pracy

1227,czy klientka odpowiada za to aby w aptece by? farmaceuta co w przypadku gdy klientka b?dzie musia?a wzi?? l a nie b?dzie innego farmaceuty kt?ry m?g?by pracowa? w aptece czy klientka musi wypracowywa? nadgodziny jakich czynno?ci musi klientka dokona? w zwi?zku z zako?czeniem zatrudnienia na stanowisku kierownika apteki co stanie si? z niewykorzystanym urlopem klientki,prawo farmaceutyczne

1228,czy ?ona zmar?ego mo?e zosta? przyj?ta do grona cz?onk?w sp?dzielni,prawo cywilne

1229,czy mo?liwym jest darowanie kwoty  z? czy je?eli obdarowana jest c?rk? darczy?cy powstanie konieczno?? uiszczenia podatku od darowizn,prawo cywilne

1230,czy wsp?lnota mo?e ??da? ponownej naprawy stropu gara?u,prawo cywilne

1231,czy w zwi?zku z ostatnimi zmianami przepis?w co do uprawnie? wymaganych przy zakupie ziemi rolnej klient mimo ?e posiada? wcze?niej ziemi? roln? poni?ej  ha musi posiada? aktualne uprawnienia wykonany kurs do zakupu ziemi rolnej,prawo administracyjne

1232,jakie s? prawa i obowi?zki klienta na przes?uchaniu w charakterze ?wiadka,prawo karne

1233,czy pracodawca mo?e przenie?? klientk? na inne stanowisko kt?re nie jest zwi?zane z jej dotychczasowym miejscem pracy,prawo pracy

1234,czy klient mo?e ponie?? konsekwencje z tego tytu?u ?e pozna? wysoko?? wynagrodzenia innego lekarza i powo?a? si? na t? informacj? w pi?mie do pracodawcy,prawo pracy

1235,czy w okresie naprawy pojazdu klientowi przys?uguje prawo do pojazdu zast?pczego,prawo cywilne

1236,w jaki spos?b nale?y rozumie? okre?lony w ustawie o refundacji lek?w ?rodk?w spo?ywczych specjalnego przeznaczenia ?ywieniowego oraz wyrob?w medycznych termin na przes?anie zestawienia zbiorczego o kt?rym mowa w art  ust  tej ustawy,prawo farmaceutyczne

1237,czy klient powinien udzieli? odpowiedzi na otrzymane w wezwaniu od s?du pytania,prawo cywilne

1238,czy choroba klienta wp?ywa w jaki? spos?b na jego post?powanie kwalifikacyjne czy klientowi przys?uguj? dodatkowe uprawnienia w zwi?zku z chorob?,prawo medyczne

1239,co powinien zrobi? klient w przedmiotowej sprawie,prawo administracyjne

1240,jakich czynno?ci nale?y dokona? w przedmiotowej sprawie aby dziedziczy? po zmar?ej matce,prawo cywilne

1241,jak powinien zachowa? si? klient w zwi?zku z wezwaniem czy odpowied? na zarzuty c?rki zmar?ego zosta?a sporz?dzona poprawnie,prawo medyczne

1242,czy pracodawca w zak?adzie pracy mo?e udziela? dnia wolnego bezpo?rednio po pracy w danym dniu bez wymaganego dobowego odpoczynku,prawo pracy

1243,czy obecnie znowelizowane przepisy dotycz?ce farmaceut?w wykluczaj? mo?liwo?? pe?nienia roli kierownika apteki w wi?cej ni? jednym miejscu,prawo farmaceutyczne

1244,czy klientka ma obowi?zek udost?pni? pacjentce dokumentacj? medyczn? kt?ra zapisana jest na p?ycie jakie dokumenty klientka powinna przygotowa? na rozmow? z pacjentk?,prawo medyczne

1245,czy klientka mo?e zmieni? opis badania radiologicznego czy pacjent mo?e ??da? od klientki odpowiedzi w ci?gu  dni,prawo karne

1246,czy klientka musi przyj?? zwrot bransoletki od kontrahentki,prawo administracyjne

1247,w jakim wieku dziecko mo?e z?o?y? wniosek do s?du aby m?c zamieszka? z drugim rodzicem,prawo cywilne

1248,czy klient mo?e ??da? zwrotu op?aty uiszczonej na poczet wydania nowej karty miejskiej,inne

1249,w jakim terminie organizator powinien zwr?ci? cen? biletu,prawo medyczne

1250,czy klientka musi wyrazi? zgod? na proponowany przez pracodawc? system r?wnowa?nego czasu pracy taki system jest w zak?adzie pracy czy klientka otrzyma  wynagrodzenia podstawowego w zwi?zku z prac? w szpitalu covidowym czy klientka mo?e jednocze?nie pracowa? w poz czy kwestie dotycz?ce pyt  powinny zosta? uj?te w umowie o prac?,prawo medyczne

1251,w przypadku jakich nieruchomo?ci wyst?puje obecnie obowi?zek uiszczania tzw podatku od deszczu,prawo podatkowe

1252,czy klientka mo?e wystawi? matce pacjentki za?wiadczenie potwierdzaj?ce ?e prowadzi?a leczenie jej c?rki,prawo medyczne

1253,czy obecnie istnieje obowi?zek udawania si? na badania okresowe przez pracownik?w czy obecnie istnieje obowi?zek zaliczenia okresowych egzamin?w w celu zachowania ?wiadectwa maszynisty,prawo pracy

1254,czy dyrektor szpitala mo?e przenie?? klienta do pracy na innym oddziale,prawo medyczne

1255,czy istnieje mo?liwo?? wnioskowania o umorzenie odsetek b?d? umorzenie cz?ci wierzytelno?ci obecnie b?d?cej przedmiotem egzekucji komorniczej w jaki spos?b sprawdzi? kr?g ewentualnych pozosta?ych wierzycieli po zmar?ej kiedy up?ywaj? terminy przedawnienia dla ewentualnych roszcze? powsta?ych za ?ycia zmar?ej o kt?rych jeszcze nie wiadomo,prawo cywilne

1256,w jaki spos?b klient mo?e domaga? si? wyp?aty dodatku w pe?nej wysoko?ci,prawo medyczne

1257,czy klient jest uprawniony do wykonywania zabieg?w w prywatnym gabinecie urologicznym,prawo medyczne

1258,czy takie post?powanie pracodawcy jest prawid?owe,prawo medyczne

1259,w jaki spos?b klient mo?e odrzuci? spadek,prawo cywilne

1260,czy wskazane przez klientk? rozwi?zanie b?dzie zgodne w ?wietle obecnie obowi?zuj?cych przepis?w,prawo medyczne

1261,czy w takich sytuacjach klientka mo?e odm?wi? leczenia pacjentom czy klientka ma obowi?zek zasugerowa? innego lekarza,prawo medyczne

1262,jakie konsekwencje mo?e ponie?? klientka w zwi?zku z przedstawionym stanem faktycznym,prawo medyczne

1263,czy pracodawca mo?e zobowi?za? lekarzy rezydent?w do pe?nienia dy?ur?w medycznych w sobot?,prawo medyczne

1264,jak uregulowana jest instytucja tzw zej?cia po dy?urze,prawo medyczne

1265,czy klientka ma obowi?zek wykona? polecenie pracodawcy czy zakres polisy oc kt?r? posiada klientka pokrywa tak?e badanie pacjent?w skierowanych przez policj? czy osoby wsp?pracuj?ce z podmiotem leczniczym na podstawie um?w cywilnoprawnych r?wnie? mog? zosta? zmuszeni do badania pacjent?w skierowanych przez policj?,prawo pracy

1266,czy w zwi?zku ze zmian? nazwiska klientka musi zmieni? nazw? sp?ki czy w zwi?zku ze zmian? nazwy sp?ki nale?y ponownie uzyska? zezwolenie na prowadzenie apteki,prawo cywilne

1267,na jaki maksymalny okres pracodawca mo?e delegowa? pracownika do innej pracy ni? wynikaj?cej z umowy o prac?,prawo medyczne

1268,czy klient mo?e wr?ci? na poprzednie stanowisko pracy czy mo?na ukara? pracownika kar? pieni?n? i jednocze?nie potr?ci? mu premi?,prawo pracy

1269,czy klient mo?e pracowa? przez  niedziele w danym miesi?cu czy trzy kolejne niedziele na prze?omie dw?ch miesi?cy wyczerpuj? ww limit,prawo pracy

1270,czy na podstawie decyzji wydanej przez wojew?dzkiego konserwatora zabytk?w mo?liwe jest u?ywanie tylko jednego szyldu zawieraj?cego logo firmy oraz zakres ?wiadczonych us?ug,prawo administracyjne

1271,czy towarzystwo ubezpiecze? powinno poinformowa? klienta o tym ?e ko?czy mu si? ubezpieczenie oc,prawo cywilne

1272,czy klient mo?e wyja?ni? zaistnia?? sytuacj? podaj?c szczeg?ow? histori? choroby innych pacjentek,prawo medyczne

1273,czy klientce przys?uguje prawo do otrzymywania dodatku covidowego za okres w kt?rym przebywa na zwolnieniu lekarskim,prawo medyczne

1274,czy klient mo?e odm?wi? udania si? w delegacj? z uwagi na stan epidemii,prawo pracy

1275,czy i na jakich zasadach pracodawca mo?e oddelegowa? pracownika do innego oddzia?u zak?adu pracy,prawo pracy

1276,czy i w jakim zakresie klient powinien wyp?aci? by?ej pracownicy ekwiwalent za niewykorzystany w  r urlop wypoczynkowy,prawo pracy

1277,czy i w jaki spos?b wsp?lnota mieszkaniowa mog?aby dokona? ocieplenia gara?y,prawo cywilne

1278,czy deweloper mo?e w akcie notarialnym jako zarz?dc? wyznaczy? osob? fizyczn? kt?ra nie jest nie jest w gronie w?a?cicieli mieszka? osob? obc?,prawo cywilne

1279,jak kszta?tuje si? odpowiedzialno?? stomatologa w przypadku zatrudnienia na podstawie umowy cywilnoprawnej,prawo medyczne

1280,jak powinno wygl?da? zawiadomienie o zebraniu wsp?lnoty mieszkaniowej,prawo cywilne

1281,czy recepcjonistka odpowiada za udost?pnienie danych osobowych pacjentki osobie postronnej jakie konsekwencje mo?e ponie?? administrator danych klientka w zwi?zku z zaistnia?? sytuacj? czy klientka powinna podj?? w tej sprawie dodatkowe czynno?ci,prawo administracyjne

1282,jakich formalno?ci powinien dokona? lekarz pochodz?cy z ukrainy aby m?g? pracowa? na terytorium polski,prawo medyczne

1283,czy w zwi?zku z rozszerzeniem dzia?alno?ci ?ona klienta powinna dokona? zmian dotycz?cych rozliczenia podatkowego w ceidg lub zus,prawo podatkowe

1284,czy prze?o?ony mo?e zmieni? zakres obowi?zk?w klientki jaka jest odpowiedzialno?? klientki w przypadku szkody wyrz?dzonej pracodawcy na nowym stanowisku czy zmiana stanowiska pracy mo?e wi?za? si? z obni?eniem wynagrodzenia klientki,prawo pracy

1285,czy klient mo?e wyda? za?wiadczenie o jakie prosi c?rka potencjalnej pacjentki klienta,prawo medyczne

1286,czy zleceniodawca mo?e zmusi? klientk? do zrobienia wymazu w kierunku koronawirusa,prawo medyczne

1287,jakie s? prawa i obowi?zki ?wiadka w post?powaniu karnym kto mo?e zwolni? klientk? z tajemnicy lekarskiej,prawo karne

1288,jak wygl?da przes?uchanie ?wiadka przed s?dem w post?powaniu karnym jakie s? uprawnienia ?wiadka w sprawie karnej czy klientka jako ?wiadek w post?powaniu karnym ma mo?liwo?? korzystania z pomocy pe?nomocnika czy w toku post?powania klientka mo?e si? powo?ywa? na zeznania z?o?one na policji czy klientka na rozprawie b?dzie przes?uchiwana razem z m?em kt?ry tak?e jest ?wiadkiem w tej sprawie czy klientka mo?e si? zapozna? z zeznaniami z?o?onymi na policji,prawo karne

1289,czy klient jest zobowi?zany do przes?ania dokumentacji medycznej ma?oletnich do s?du na w?asny koszt,prawo medyczne

1290,czy zarz?dca nieruchomo?ci kt?remu deweloper powierzy? zarz?d nieruchomo?ci? wsp?ln?w formie aktu notarialnego mo?e zrezygnowa? z zarz?du i samodzielnie przekaza? zarz?d nieruchomo?ci? innemu podmiotowi bez anga?owania w to wsp?lnoty mieszkaniowej,prawo cywilne

1291,czy tzw dodatek covidowy przys?uguje pracownikom szpitala  np technikom elektrykom kt?rzy mog? by? nara?ani na zaka?enie wirusem,prawo medyczne

1292,jak obecnie powinna zachowa? si? klientka,prawo medyczne

1293,jak? dat? powzi?cia uchwa?y powinna zastosowa? klientka,prawo cywilne

1294,czy ma?a dzia?ka dojazdowa o szeroko?ci  metra mo?e zgodnie z przepisami stanowi? drog? dojazdow? do wi?kszej dzia?ki,prawo administracyjne

1295,czy w zwi?zku z pandemi? obowi?zuj? nadal klauzule optout czy mo?na je wypowiedzie? czy lekarz rezydent mo?e zosta? zobowi?zany do pe?nienia dy?uru na innym oddziale ani?eli przewiduje to program specjalizacji czy mo?liwe jest pe?nienie przez lekarza rezydenta samodzielnego dy?uru,prawo farmaceutyczne

1296,czy klient mo?e ??da? od zarz?du wsp?lnoty mieszkaniowej obni?enia ponoszonych przez niego koszt?w utrzymania nieruchomo?ci wsp?lnej,prawo cywilne

1297,czy klient mia? obowi?zek wystawienia aktu zgonu na ??danie policji,prawo medyczne

1298,kto mo?e pe?ni? funkcj? przewodnicz?cego zespo?u ds kontroli zaka?e? szpitalnych,prawo medyczne

1299,po jakim czasie mo?na zutylizowa? recepty umowy z przedsi?biorstwami farmaceutycznymi dokumenty finansowe faktury rozliczenia itp,prawo farmaceutyczne

1300,co mo?e zrobi? klient w przedmiotowej sytuacji,prawo administracyjne

1301,czy po ?mierci matki klienta samochody stan? si? w?asno?ci? klienta czy w?asno?ci? ojca klienta czy mama klienta mo?e za ?ycia sporz?dzi? dokument w kt?rym o?wiadczy kto odziedziczy samochody je?eli tak to jak nazywa si? taki dokument w jakiej formie nale?y go sporz?dzi? i co nale?yw nim napisa? czy w przypadku braku sporz?dzenia takiego dokumentu koniecznym b?dzie wyst?pienie do s?du aby okre?li? kto staje si? w?a?cicielem samochod?w,prawo cywilne

1302,w jaki spos?b b?dzie przebiega?o dziedziczenie udzia?u w prawie w?asno?ci nieruchomo?ci po ?mierci kt?rego? z rodzic?w klienta w jaki spos?b b?dzie przebiega?o dziedziczenie udzia?u w prawie w?asno?ci nieruchomo?ci po ?mierci drugiego z rodzic?w klienta czy aby klient odziedziczy? udzia?y rodzic?w w prawie w?asno?ci nieruchomo?ci koniecznym jest sporz?dzenie testamentu,prawo cywilne

1303,czy pracownicy mog? odm?wi? pracy po  godzin w poniedzia?ki i wtorki,prawo pracy

1304,jak przedstawia si? kwestia odpowiedzialno?ci klienta w tej sprawie,prawo medyczne

1305,czy postanowienia   ust  wymagaj? zmian czy ubezpieczyciel klientki pokryje odszkodowanie z ubezpieczenia oc,inne

1306,czy szpital musi przyst?pi? do pracowniczych plan?w kapita?owych czy pracownicy mog? nie zgodzi? si? na przyst?pienie do pracowniczych plan?w kapita?owych je?eli szpital przyst?pi do pracowniczych plan?w kapita?owych to czy pracownicy mog? indywidualnie od nich odst?pi?,prawo pracy

1307,w jakiej formie zawrze? umow? po?yczki czy  z?otych w ramach procentu od po?yczki b?dzie podlega?o opodatkowaniu czy mo?na ustanowi? hipotek? na zakupionej przez c?rk? klienta i jej m?a nieruchomo?ci,prawo cywilne

1308,czy farmaceuta mo?e odm?wi? realizacji recepty papierowej bez kodu kreskowego wystawionej ze  odp?atno?ci?,prawo farmaceutyczne

1309,co je?eli pacjent nie odbiera telefonu czy wtedy klient powinien przed?u?y? izolacj?,prawo medyczne

1310,czy przekszta?cenie cz?ci lokalu mieszkalnego w u?ytkowy jest dopuszczalna i w jaki spos?b tego dokona?,prawo administracyjne

1311,czy mo?na zlokalizowa? punkt szczepie? w szkole,prawo medyczne

1312,czy je?li w aptece znajduje si? szyba pomi?dzy farmaceut? a pacjentem to czy farmaceuta musi nosi? maseczk?,prawo medyczne

1313,czy klient mo?e wys?a? recept? prokuraturze,prawo karne

1314,czy osoba wykonuj?ca zlecone czynno?ci w miejscu pracy i w domu w czasie kiedy jest taka potrzeba i raz w tygodniu pracuj?ca w rejestracji w zale?no?ci jak przyjmuj? lekarze mo?e by? zatrudniona na umow? zlecenie czy musi na umow? o prac? kto ewentualnie m?g?by podwa?y? charakter takiej umowy,prawo pracy

1315,czy klientka mo?e zrezygnowa? z udzia?u w pracach zespo?u poniewa? pracodawca nie odpowiedzia? na jej pisemn? rezygnacj?,prawo pracy

1316,czy bank mo?e odm?wi? udzielenia informacji ?e kredyt zosta? sp?acony je?li bank mo?e odm?wi? to co dalej w tej sytuacji zrobi?,prawo cywilne

1317,czy klientka mo?e w trakcie urlopu wychowawczego zatrudni? si? w gabinecie swojego ma??onka,prawo medyczne

1318,czy pracodawca mo?e ustali? godziny ?wi?teczne niedzielne od godziny  w niedziel? do godziny  w poniedzia?ek czy pracuj?c w r?wnowa?nym systemie pracy pracodawca mo?e dowolnie ustala? godziny pracy,prawo pracy

1319,czy mo?na obarczy? zarz?dc? drogi odpowiedzialno?ci? za szkody,prawo administracyjne

1320,jakie przepisy prawne nakazuj? od?nie?anie dach?w,prawo administracyjne

1321,czy klientka mo?e wyst?pi? do s?du z wnioskiem o ubezw?asnowolnienie swojej matki w jaki spos?b kszta?tuje si? procedura ubezw?asnowolnienia czy gdyby matka zosta?aby ubezw?asnowolniona to klientka b?dzie mog?a zobowi?za? swoje siostry do ?o?enia na koszty opieki nad matk?,prawo medyczne

1322,czy i w jaki spos?b rodzice chorej na nerwic?psychoz? pe?noletniej c?rki maj? mo?liwo?? zg?oszenia jej zagini?cia ze wskazaniem ?e zagra?a ?yciu swojemu i innych os?b,prawo karne

1323,co w zaistnia?ej sytuacji mo?e zrobi? klient dlaczego zmian? decyzji dostarczono w pierwszej kolejno?ci zak?adowi pracy a nie klientowi,prawo pracy

1324,czy trzyletni sta? pracy potrzebny aby zosta? kierownikiem apteki og?lnodost?pnej dotyczy wy??cznie pracy w aptece og?lnodost?pnej,prawo farmaceutyczne

1325,czego mo?na spodziewa? si? na tym posiedzeniu co nale?y przygotowa? czy nale?y wynaj?? prawnika i stawi? si? tam z nim czy jest to zbyteczne je?eli s?d umorzy spraw? to czy ewentualne koszty prawnika pokryje oskar?aj?cy czy stawiennictwo jest konieczne,prawo karne

1326,w jaki spos?b klient mo?e odwo?a? si? od postanowienia s?du,prawo karne

1327,co w przedmiotowej sprawie powinien zrobi? brat klientki aby nie sp?aca? zaci?gni?tych kredyt?w,prawo karne

1328,w jaki spos?b wsp?lnota mieszkaniowa mo?e zakaza? parkowania na terenie wewn?trznym wsp?lnoty samochod?w ci?arowych,prawo administracyjne

1329,czy pacjentka mo?e zwolni? klientk? z tajemnicy lekarskiej jak b?dzie liczony termin udzielenia odpowiedzi czy mog? by? jakie? konsekwencje faktu ?e klientka nie odpowiedzia?a na pismo w terminie,prawo medyczne

1330,co dalej w sytuacji gdy naczelnik urz?du skarbowego odm?wi uwzgl?dnienia wniosku o przej?cie na kart? podatkow? ile czasu ma naczelnik urz?du skarbowego na podj?cie decyzji w przedmiocie karty podatkowej a ile klient na ustosunkowanie si? do tej decyzji,prawo podatkowe

1331,czy klientka ma obowi?zek posiadania kasy fiskalnej,prawo podatkowe

1332,czy w czasie korzystania z urlopu wypoczynkowego klientce b?dzie przys?ugiwa?o wynagrodzenie kierownika apteki czy klientka b?dzie mog?a skorzysta? z urlopu wypoczynkowego po urlopie rodzicielskim w jaki spos?b klientka mo?e wypowiedzie? umow? i kiedy umowa ulegnie rozwi?zaniu,prawo pracy

1333,w jaki spos?b wsp?lnota mo?e domaga? si? zwrotu zaliczki,prawo cywilne

1334,czy klientka po ?mierci swojego brata b?dzie zobowi?zana do zap?aty zachowku na rzecz ?yj?cej c?rki brata czy na skutek darowania udzia?u w prawie w?asno?ci nieruchomo?ci synowi klientka b?dzie mia?a jakie? obowi?zki wzgl?dem swojej c?rki,prawo cywilne

1335,w jakim czasie pracownik powinien zosta? poinformowany o tym ?e pracodawca b?dzie ??da? od niego zwrotu koszt?w zwi?zanych z naruszeniem obowi?zk?w pracowniczych czy pracownik jest zobowi?zany do podpisania proponowanej przez pracodawc? ugody,prawo pracy

1336,czy fragment o?wiadczenia jest zgodny z prawem w kt?rym wyra?a zgod? na prac? powy?ej  godzin dziennie jest zgodny z prawem,prawo pracy

1337,co b?dzie m?g? zrobi? klient gdyby spotka?o go nier?wne traktowanie ze strony pracodawcy,prawo medyczne

1338,jakie kroki mo?e podj?? klientka w zwi?zku z przedstawionym stanem faktycznym,prawo karne

1339,czy nowy zarz?d sp?ki z oo mo?e podpisa? umow? z nfz przed dokonaniem wpisu do krsu,prawo cywilne

1340,czy zachowanie szpitala jest zgodne z prawem,prawo medyczne

1341,czy zachowanie szpitala jest zgodne z prawem,prawo medyczne

1342,czy klient mo?e wymieni? zamki w drzwiach,prawo cywilne

1343,jakie s? kryteria otwarcia nowejapteki na terenach wiejskich czy do ilo?ci aptek na danym terenie w kryterium demograficznym s? wliczane punkty apteczne czy tylko apteki,prawo farmaceutyczne

1344,czy klientka mo?e dokonywa? biopsji bez radiologa i bez szkolenia,prawo medyczne

1345,jakie prawa i obowi?zki ma osoba wezwana na przes?uchanie w charakterze ?wiadka wpost?powaniu cywilnym,prawo medyczne

1346,czy w trakcie panuj?cej epidemii koronawirusa mo?liwe jest zwo?anie zebrania wsp?lnoty mieszkaniowej w jakiej formie mo?na przeprowadzi? takie zebranie,prawo cywilne

1347,czy lekarz dentysta mo?e przepisa? lek amantix zawieraj?cy siarczan amantadyny,prawo farmaceutyczne

1348,czy zachowanie dyrektora jest zgodne z prawem czy klient mo?e podpisa? umow? o prac? jako rezydent z innym podmiotem,prawo medyczne

1349,czy klientka b?dzie zwolniona z tajemnicy lekarskiej w jakiej formie klientka powinna wystosowa? wyja?nienia,prawo medyczne

1350,w jakim udziale klientka oraz dzieci zmar?ego m?a klientki b?d? dziedziczy? spadek,prawo cywilne

1351,czy fakt ?e po?yczkobiorca klienta  sp?ka jawna  zosta?a wykre?lona z krajowego rejestru s?dowego wp?ywa negatywnie na mo?liwo?? egzekwowania d?ugu przez klienta,prawo cywilne

1352,w jakim terminie klient powinien z?o?y? wypowiedzenie umowy o prac? aby okres wypowiedzenia wynosi? miesi?c,prawo pracy

1353,czy klientka ma obowi?zek podpisa? regulamin miejsca pracy czy klientka b?dzie zobowi?zana do przestrzegania regulaminu miejsca pracy nawet je?eli go nie podpisze,prawo pracy

1354,czy gdyby klient musia? zmieni? stanowisko pracy u obecnego pracodawcy z powodu niezdolno?ci do pracy na obecnym stanowisku  to pracodawca mo?e zmieni? jego obecne warunki p?acy,prawo pracy

1355,czy klientka ma obowi?zek wykonywa? wskazane szczepienia,prawo pracy

1356,czy klientka kt?ra robi specjalizacj? z pediatrii mo?e zosta? zmuszona do samodzielnych dy?ur?w na oddziale internistycznym,prawo medyczne

1357,czy wnioski z opinii o sygn  s? aktualne w ?wietle przepis?w rozporz?dzenia ministra zdrowia w sprawie chor?b zaka?nych powoduj?cych powstanie obowi?zku hospitalizacji izolacji lub izolacji w warunkach domowych oraz obowi?zku kwarantanny lub nadzoru epidemiologicznego,prawo medyczne

1358,czy ?ona klienta ma obowi?zek udost?pnienia dokumentacji medycznej w przypadku gdy ma w?tpliwo?ci co do tego czy ojciec dziecka posiada w?adz? rodzicielsk? czy oboje rodzice maj? niezale?nie od siebie i r?wnocze?nie prawo dost?pu do dokumentacji medycznej dziecka,prawo medyczne

1359,czy klientka lekarz rezydent mo?e w trakcie urlopu wychowawczego zatrudni? si?w gabinecie swojego ma??onka prowadz?cego indywidualn? praktyk? lekarsk? na innej podstawie ani?eli umowa o prac?,prawo medyczne

1360,w jaki spos?b lekarze mog? si? broni? czy lekarz rezydent mo?e pracowa? na oddziale intensywnej terapii,prawo medyczne

1361,co mo?e zrobi? klient w przedmiotowej sprawie,prawo administracyjne

1362,czy klientowi nale?y si? dodatek covidowy,prawo medyczne

1363,czy sp?ka a mog?aby naby? udzia?y w sp?ce b,prawo cywilne

1364,czy lekarz sta?ysta mo?e bez nadzoru kwalifikowa? pacjent?w do szczepie? przeciwko covid jak kszta?tuje si? kwestia wynagrodzenia lekarza sta?ysty za przeprowadzanie kwalifikacji do szczepie? przeciwko covid czy polecenie pracodawcy dotycz?ce ww czynno?ci powinno by? wydane na pi?mie,prawo medyczne

1365,czy pracodawca mo?e zaproponowa? klientce tylko umow? na czas nieokre?lony czy mo?liwa jest r?wnie? umowa na czas okre?lony,prawo pracy

1366,czy klientka mo?e zrzec si? dodatku covidowego czy szpital mo?e uzale?nia? skierowanie klientki na sta? zewn?trzny od tego czy zrzeknie si? ona dodatku covidowego,prawo medyczne

1367,czy klientka mo?e zrzec si? dodatku covidowego czy szpital mo?e uzale?nia? skierowanie klientki na sta? zewn?trzny od tego czy zrzeknie si? ona dodatku covidowego,prawo medyczne

1368,w kt?rych aktach prawnych znajduj? si? wytyczne jakie informacje podmiot medyczny musi upublicznia? dla ?wiadczeniobiorc?w zar?wno dla podmiotu ?wiadcz?cego us?ugi finansowane przez nfz jak i prywatnego kt?ry nie ma ?adnych kontrakt?w z nfz,prawo medyczne

1369,czy propozycja wynagrodzenia jest zgodna z prawem,prawo medyczne

1370,czy klientowi przys?uguje dodatek covidowy za wykonywan? wcze?niej prac?,prawo medyczne

1371,jaki jest tryb i spos?b stosowania kar porz?dkowych ze szczeg?lnym uwzgl?dnieniem okoliczno?ci do kiedy pracodawca mo?e wymierzy? pracownikowi kar? porz?dkow?,prawo pracy

1372,czy klientka powinna odebra? paczk? czy klientka mo?e odzyska? pieni?dze,prawo administracyjne

1373,jaki jest termin na wniesienie kasacji nadzwyczajnej w sprawie klienta jaki organ jest uprawniony do weryfikowania b??d?w merytorycznych s?du w danej sprawie,prawo karne

